Wavelength_nm,Power_W
738,0.026208442
739,0.026617702
740,0.027024346
741,0.027428061
742,0.027828533
743,0.028225444
744,0.028618479
745,0.02900732
746,0.029391648
747,0.029771146
748,0.030145497
749,0.030514386
750,0.030877497
751,0.03123452
752,0.031585144
753,0.031929063
754,0.032265973
755,0.032595575
756,0.032917573
757,0.033231676
758,0.033537599
759,0.033835062
760,0.034123791
761,0.034403517
762,0.03467398
763,0.034934927
764,0.03518611
765,0.035427292
766,0.035658244
767,0.035878743
768,0.036088578
769,0.036287546
770,0.036475455
771,0.036652122
772,0.036817374
773,0.036971049
774,0.037112996
775,0.037243077
776,0.037361161
777,0.037467133
778,0.037560887
779,0.037642331
780,0.037711382
781,0.037767973
782,0.037812047
783,0.03784356
784,0.03786248
785,0.037868789
786,0.03786248
787,0.03784356
788,0.037812047
789,0.037767973
790,0.037711382
791,0.037642331
792,0.037560887
793,0.037467133
794,0.037361161
795,0.037243077
796,0.037112996
797,0.036971049
798,0.036817374
799,0.036652122
800,0.036475455
801,0.036287546
802,0.036088578
803,0.035878743
804,0.035658244
805,0.035427292
806,0.03518611
807,0.034934927
808,0.03467398
809,0.034403517
810,0.034123791
811,0.033835062
812,0.033537599
813,0.033231676
814,0.032917573
815,0.032595575
816,0.032265973
817,0.031929063
818,0.031585144
819,0.03123452
820,0.030877497
821,0.030514386
822,0.030145497
823,0.029771146
824,0.029391648
825,0.02900732
826,0.028618479
827,0.028225444
828,0.027828533
829,0.027428061
830,0.027024346
831,0.026617702
832,0.026208442
833,0.025796877
834,0.025383315
835,0.024968062
836,0.02455142
837,0.024133687
838,0.023715158
839,0.023296123
840,0.022876867
841,0.022457673
842,0.022038814
843,0.021620562
844,0.021203181
845,0.020786929
846,0.02037206
847,0.019958819
848,0.019547445
849,0.019138172
850,0.018731226
851,0.018326824
852,0.01792518
853,0.017526496
854,0.017130971
855,0.016738792
856,0.016350143
857,0.015965197
858,0.015584119
859,0.01520707
860,0.014834199
861,0.01446565
862,0.014101558
863,0.013742049
864,0.013387245
865,0.013037255
866,0.012692186
867,0.012352134
868,0.012017187
869,0.011687427
870,0.011362929
871,0.01104376
872,0.010729981
873,0.010421643
874,0.010118793
875,0.00982147
876,0.009529708
877,0.009243532
878,0.008962963
879,0.008688015
880,0.008418695
881,0.008155006
882,0.007896944
883,0.007644501
884,0.007397662
885,0.007156408
886,0.006920716
887,0.006690556
888,0.006465896
889,0.006246697
890,0.006032919
891,0.005824516
892,0.005621438
893,0.005423634
894,0.005231046
895,0.005043616
896,0.004861281
897,0.004683977
898,0.004511636
899,0.004344188
900,0.004181562
901,0.004023682
902,0.003870474
903,0.003721858
904,0.003577757
905,0.003438089
906,0.003302773
907,0.003171725
908,0.003044862
909,0.0029221
910,0.002803353
911,0.002688536
912,0.002577562
913,0.002470345
914,0.002366799
915,0.002266838
916,0.002170376
917,0.002077326
918,0.001987603
919,0.001901121
920,0.001817797
921,0.001737545
922,0.001660284
923,0.001585929
924,0.001514399
925,0.001445614
926,0.001379493
927,0.001315958
928,0.001254931
929,0.001196335
930,0.001140095
931,0.001086138
932,0.001034389
933,0.000984777
934,0.000937233
935,0.000891687
936,0.000848071
937,0.00080632
938,0.00076637
939,0.000728155
940,0.000691616
941,0.000656692
942,0.000623324
943,0.000591453
944,0.000561026
945,0.000531986
946,0.000504282
947,0.000477861
948,0.000452673
949,0.000428671
950,0.000405805
951,0.000384032
952,0.000363305
953,0.000343583
954,0.000324823
955,0.000306985
956,0.00029003
957,0.00027392
958,0.000258619
959,0.000244091
960,0.000230302
961,0.00021722
962,0.000204813
963,0.00019305
964,0.000181902
965,0.000171341
966,0.000161339
967,0.000151871
968,0.00014291
969,0.000134434
970,0.000126418
971,0.00011884
972,0.000111679
973,0.000104915
974,9.85278E-05
975,9.24985E-05
976,8.68093E-05
977,8.14428E-05
978,7.63827E-05
979,7.1613E-05
980,6.71188E-05
981,6.28857E-05
982,5.89E-05
983,5.51485E-05
984,5.16187E-05
985,4.82988E-05
986,4.51773E-05
987,4.22435E-05
988,3.9487E-05
989,3.68982E-05
990,3.44675E-05
991,3.21863E-05
992,3.0046E-05
993,2.80387E-05
994,2.61568E-05
995,2.4393E-05
996,2.27406E-05
997,2.11931E-05
998,1.97443E-05
999,1.83885E-05
1000,1.712E-05
1001,1.59337E-05
1002,1.48247E-05
1003,1.37883E-05
1004,1.282E-05
1005,1.19158E-05
1006,1.10717E-05
1007,1.02839E-05
1008,9.54903E-06
1009,8.86369E-06
1010,8.22481E-06
1011,7.62943E-06
1012,7.07479E-06
1013,6.55829E-06
1014,6.07746E-06
1015,5.63002E-06
1016,5.21378E-06
1017,4.8267E-06
1018,4.46687E-06
1019,4.13249E-06
1020,3.82187E-06
1021,3.53342E-06
1022,3.26565E-06
1023,3.01717E-06
1024,2.78666E-06
1025,2.57291E-06
1026,2.37476E-06
1027,2.19114E-06
1028,2.02105E-06
1029,1.86354E-06
1030,1.71773E-06
1031,1.5828E-06
1032,1.45799E-06
1033,1.34257E-06
1034,1.23587E-06
1035,1.13728E-06
1036,1.0462E-06
1037,9.62097E-07
1038,8.84459E-07
1039,8.12815E-07
1040,7.46726E-07
1041,6.85782E-07
1042,6.29602E-07
1043,5.77832E-07
1044,5.30142E-07
1045,4.86226E-07
1046,4.45799E-07
1047,4.08597E-07
1048,3.74375E-07
1049,3.42905E-07
1050,3.13976E-07
1051,2.87392E-07
1052,2.6297E-07
1053,2.40544E-07
1054,2.19957E-07
1055,2.01065E-07
1056,1.83735E-07
1057,1.67842E-07
1058,1.53273E-07
1059,1.39922E-07
1060,1.27691E-07
1061,1.1649E-07
1062,1.06237E-07
1063,9.68539E-08
1064,8.827E-08
1065,8.04201E-08
1066,7.32439E-08
1067,6.66858E-08
1068,6.06947E-08
1069,5.52235E-08
1070,5.02287E-08
